Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-BRSK1,BRSK1,84446,Q8TDC3,STK11,6794,Q15831,4,4.921623597,0.754746795,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,ALOX12B,242,O75342,2.5,2.914065748,0.753486411,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,ALOX12B,242,O75342,2.5,2.914065748,0.753486411,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CDC42BPA,8476,Q5VT25,17.5,3.15871595,0.747962621,0.986040032,15|20,35,17.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,175,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,KLC4,89953,Q9NSK0,3.5,4.25524886,0.747556022,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,PDZRN3,23024,Q9UPQ7,2.5,0.611907352,0.747429377,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,PDZRN3,23024,Q9UPQ7,2.5,0.611907352,0.747429377,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK14,CDK14,5218,O94921,PPIE,10450,Q9UNP9,2,3.45289978,0.747302725,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,KEAP1,9817,Q14145,5,0.704819273,0.743960453,0.773226674,8|2,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,50,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,AKAP5,9495,P24588,2,2.472920141,0.742490839,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,ARHGEF18,23370,Q6ZSZ5,3,2.959866474,0.740052929,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,ELP6,54859,Q0PNE2,9,4.211120957,0.739566282,0.991992403,8|10,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,90,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,CDSN,1041,Q15517,2,3.826061287,0.738317064,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,GTPBP10,85865,A4D1E9,4,0.594187526,0.737571802,1,4|4,8,4,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.97,0.97,0.97,0.97,0.97,3.55,8,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,DDX54,79039,Q8TDD1,3.5,1.553528036,0.732410116,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK17,CDK17,5128,Q00537,EPHA2,1969,P29317,8.5,3.604602241,0.731285458,0.88797632,5|12,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,85,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,KIAA0232,9778,Q92628,2.5,1.403537674,0.728781935,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,L3MBTL2,83746,Q969R5,5,4.882007558,0.724386191,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK18,CDK18,5129,Q07002,VWA8,23078,A3KMH1,5.5,0.336518753,0.706631287,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0,0.86,0.93,0.86,0.93,0.86,1.34,3.67,0.01,FALSE
mT-CLK3,CLK3,1198,P49761,RP9,6100,Q8TA86,5.5,5.2859008,0.701718392,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,RP9,6100,Q8TA86,5.5,5.2859008,0.701718392,0.994984828,5|6,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-CDK18,CDK18,5129,Q07002,NEMF,9147,O60524,4,4.367579312,0.697933865,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
DYRK3-mT,DYRK3,8444,O43781,SBSN,374897,Q6UWP8,3,4.052699452,0.693810866,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK18,CDK18,5129,Q07002,PTCD1,26024,O75127,3,0.476152951,0.692397696,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,RBBP8,5932,Q99708,6,3.672947161,0.688374748,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,USP42,84132,Q9H9J4,6,4.240747502,0.688365092,0.98285869,5|7,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,VPS13D,55187,Q5THJ4,4.5,2.369310769,0.687705049,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,STK26,51765,Q9P289,4,6.066012851,0.683092037,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK14,CDK14,5218,O94921,BRD8,10902,Q9H0E9,3,1.695666997,0.681209322,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,TMEM214,54867,Q6NUQ4,4.5,3.220099675,0.676929023,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,ARHGEF18,23370,Q6ZSZ5,2.5,2.409866836,0.675572805,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,ALOX12B,242,O75342,2,2.270260525,0.673938734,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,KDM2B,84678,Q8NHM5,2.5,4.126788969,0.673931391,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,ZNF746,155061,Q6NUN9,5,4.235470958,0.667753092,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,PKP2,5318,Q99959,6,3.252532916,0.667193672,0.840358672,9|3,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,60,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,TOP3B,8940,O95985,2,0.808941055,0.661319454,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,BRAP,8315,Q7Z569,2,0.86773159,0.660004671,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,ANAPC5,51433,Q9UJX4,10,3.975028222,0.659993435,0.892623013,6|14,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,100,0,FALSE
mT-CDK10,CDK10,8558,Q15131,TIGD3,220359,Q6B0B8,4.5,3.342171513,0.658817162,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,RAB13,5872,P51153,3,3.220385768,0.658701423,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,RAB14,51552,P61106,3.5,2.162041216,0.657346019,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,DHCR24,1718,Q15392,3,5.268784171,0.657244999,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,VPS51,738,Q9UID3,3,3.397627176,0.657244999,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,SPRYD4,283377,Q8WW59,7,1.599142525,0.653102574,0.783776947,3|11,14,7,2,1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0,0.81,1,0.81,1,0.81,0.45,7,0.02,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,KIAA0232,9778,Q92628,2,1.071235919,0.651842379,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,RESF1,55196,Q9HCM1,5,5.13453943,0.649935481,0.902393283,3|7,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,ARHGAP39,80728,Q9C0H5,4,1.68844934,0.648094945,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,UBN2,254048,Q6ZU65,9.5,1.660491585,0.645304011,0.983708263,11|8,19,9.5,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.33,19,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NNT,23530,Q13423,8.5,1.992852337,0.640107197,0.88797632,12|5,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,85,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,FAM83B,222584,Q5T0W9,9.5,6.19552588,0.635754283,0.983708263,11|8,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,DGCR8,54487,Q8WYQ5,4,3.847567109,0.632292564,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK14,CDK14,5218,O94921,LRP2,4036,P98164,2.5,0.174393987,0.628859953,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK14,CDK14,5218,O94921,JUND,3727,P17535,4,3.787843254,0.628540263,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-CDK18,CDK18,5129,Q07002,OSCP1,127700,Q8WVF1,2,2.883942984,0.62759302,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK10,CDK10,8558,Q15131,TET1,80312,Q8NFU7,3,1.873094207,0.627368152,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK10,CDK10,8558,Q15131,NRIP1,8204,P48552,6,4.919203551,0.626918766,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ADA,100,P00813,2,3.376148015,0.624537253,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,COMMD3,23412,Q9UBI1,2,2.800085263,0.623894981,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,RNF20,56254,Q5VTR2,11.5,2.59215596,0.623218795,0.968461009,9|14,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,115,0,FALSE
mT-CDK10,CDK10,8558,Q15131,BRD8,10902,Q9H0E9,2.5,1.362667793,0.621856187,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,HSPBP1,23640,Q9NZL4,4.5,4.957787849,0.617937119,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,KIRREL1,55243,Q96J84,7,0.786708154,0.616598162,0.948078244,5|9,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,70,0,FALSE
PRKCQ-mT,PRKCQ,5588,Q04759,UGGT1,56886,Q9NYU2,2.5,1.689185381,0.615923278,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,VPS13C,54832,Q709C8,31.5,3.468119034,0.610674875,0.985687679,27|36,63,31.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,42.3,315,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,CDK13,8621,Q14004,33.5,4.497892345,0.609805798,0.973472882,27|40,67,33.5,2,0|0|0|0|1|0|1|0|2|0|0|0|0|0|0|0,1,1,1,1,1,29.6,22.33,0,TRUE
mT-PRPF4B,PRPF4B,8899,Q13523,CWC22,57703,Q9HCG8,4,5.519075103,0.609548355,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,LRCH3,84859,Q96II8,8,2.295918027,0.608259234,0.908178347,11|5,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,80,0,FALSE
mT-MARK3,MARK3,4140,P27448,FRMD6,122786,Q96NE9,9.5,4.37282302,0.608003439,0.983708263,11|8,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,AZGP1,563,P25311,3.5,1.953145097,0.607430914,0.988699408,3|4,7,3.5,2,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0.71,0.8,0.71,0.8,0.71,0.52,3.5,0.04,FALSE
mT-CDKL1,CDKL1,8814,Q00532,VIRMA,25962,Q69YN4,2.5,1.285195364,0.604396916,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ELP6,54859,Q0PNE2,6,2.689511483,0.603853341,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,TMEM131,23505,Q92545,2,2.824924417,0.598038037,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,FLOT1,10211,O75955,2,0.929070156,0.597281518,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK18,CDK18,5129,Q07002,SPC25,57405,Q9HBM1,3,2.124419425,0.59377937,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,RAB23,51715,Q9ULC3,2.5,1.869022844,0.590126961,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,RNPS1,10921,Q15287,2,4.694016185,0.590046692,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK10,CDK10,8558,Q15131,TSHZ1,10194,Q6ZSZ6,6.5,3.584425944,0.589857093,0.99631652,7|6,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,NFATC3,4775,Q12968,3.5,3.772786839,0.584922448,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK18,CDK18,5129,Q07002,JCAD,57608,Q9P266,6.5,2.712515729,0.583273395,0.905928216,4|9,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,65,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,TTLL4,9654,Q14679,2.5,1.26993333,0.580520272,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,SETD1A,9739,O15047,14,6.300775003,0.580510123,0.767651587,6|22,28,14,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1,0.99,1,0.99,1,0.99,3.98,14,0,FALSE
mT-CLK3,CLK3,1198,P49761,RRP15,51018,Q9Y3B9,2.5,4.852491003,0.580265183,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-MARK3,MARK3,4140,P27448,DLG5,9231,Q8TDM6,16,4.908646164,0.576305873,0.976020648,19|13,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1,1,1,1,1,16.62,32,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,LSR,51599,Q86X29,2.5,0.818174182,0.574088629,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK10,CDK10,8558,Q15131,ATXN1,6310,P54253,6,1.803437304,0.573947077,0.930586129,8|4,12,6,2,0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0,0.74,0.93,0.74,0.93,0.74,0.22,4,0.03,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,WDR6,11180,Q9NNW5,17,5.328202483,0.573155335,0.9905577,19|15,34,17,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,170,0,FALSE
mT-CDK18,CDK18,5129,Q07002,PHKA1,5255,P46020,9.5,-0.013319911,0.570524686,0.998195879,9|10,19,9.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.78,19,0,FALSE
mT-CDK10,CDK10,8558,Q15131,DNAJC9,23234,Q8WXX5,2.5,4.094109003,0.568677008,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,SBSN,374897,Q6UWP8,2,2.592959365,0.5664942,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,PTCD1,26024,O75127,2,0.249271294,0.565340351,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,AGL,178,P35573,7,2.398793099,0.564710124,0.948078244,9|5,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,70,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,CDC37L1,55664,Q7L3B6,3,3.685828176,0.563414882,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,AK4,205,P27144,3.5,1.01863271,0.561259841,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
PHKG1-mT,PHKG1,5260,Q16816,PFDN5,5204,Q99471,3,5.229727972,0.559201749,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,MRPS23,51649,Q9Y3D9,3.5,2.982025553,0.558733588,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.71,0.8,0.71,0.8,0.71,0.52,3.5,0.04,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ANKRD28,23243,O15084,15.5,3.104322296,0.55833895,0.982316608,13|18,31,15.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,155,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,NRDC,4898,O43847,5.5,3.261267083,0.55687099,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,SLC19A1,6573,P41440,2,1.09210044,0.55524427,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,NEMF,9147,O60524,2.5,2.601962143,0.551765167,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,ATP2B4,493,P23634,3,1.174268043,0.550986494,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,NUDCD1,84955,Q96RS6,6,7.203619654,0.548356822,1,6|6,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,60,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,NFKB1,4790,P19838,4,2.532202949,0.548003412,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,FLVCR1,28982,Q9Y5Y0,4,0.839752638,0.547892353,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CLK3,CLK3,1198,P49761,DHX8,1659,Q14562,9,5.242569033,0.54484095,0.991992403,10|8,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,90,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,ANKRD50,57182,Q9ULJ7,6.5,2.225667231,0.544533749,0.99631652,7|6,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,TBK1,29110,Q9UHD2,3.5,1.882914903,0.540778677,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,FRMD6,122786,Q96NE9,7.5,3.364985114,0.540225232,0.857148437,11|4,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,75,0,FALSE
